BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
430	8.4E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
431	8.4E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
432	8.4E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
433	8.4E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
434	8.5E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
435	8.5E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
436	8.5E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
437	8.5E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
438	8.5E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
439	8.5E-12	1E10	1E10	1E-30	1.08885863086417E-10	1E10	1E-30	1E10	0.12543522310433	1E-30	1.11506901626464E-11	0.200998899060677	8.75198753908534E-11	3.68203725791534E-12	0.328066802053794	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
440	8.6E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
441	8.6E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
442	8.6E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
443	8.6E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
444	8.6E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
445	8.6E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
446	8.7E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
447	8.7E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
448	8.7E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
449	8.7E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
450	8.7E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
451	8.7E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
452	8.8E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
453	8.8E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
454	8.8E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
455	8.8E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
456	8.8E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
457	8.8E-12	1E10	1E10	1E-30	1.07210241498137E-10	1E10	1E-30	1E10	0.123051011848212	1E-30	1.08582568198867E-11	0.200286667034805	4.34618531144956E-11	5.49650502930028E-12	0.524760015409846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
458	8.9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
459	8.9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
460	8.9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
461	8.9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
462	8.9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
463	8.9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
464	9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
465	9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
466	9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
467	9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
468	9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
469	9E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
470	9.1E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
471	9.1E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
472	9.1E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
473	9.1E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
474	9.1E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
475	9.1E-12	1E10	1E10	1E-30	1.09200900961918E-10	1E10	1E-30	1E10	0.123131224956237	1E-30	1.16757988594886E-11	0.205673592935459	8.09795517433043E-11	3.54665954320661E-12	0.294912789762878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
476	9.2E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
